Sector,Percentage Change,Region,text
SO19 1,10,South East,SO19 1<br>Price Change: 10%
SO19 2,16,South East,SO19 2<br>Price Change: 16%
SO19 4,4,South East,SO19 4<br>Price Change: 4%
SO19 5,14,South East,SO19 5<br>Price Change: 14%
SO19 6,10,South East,SO19 6<br>Price Change: 10%
SO19 7,9,South East,SO19 7<br>Price Change: 9%
SO19 8,4,South East,SO19 8<br>Price Change: 4%
SO19 9,8,South East,SO19 9<br>Price Change: 8%
SO20 6,14,South East,SO20 6<br>Price Change: 14%
SO20 8,10,South East,SO20 8<br>Price Change: 10%
SO21 1,-6,South East,SO21 1<br>Price Change: -6%
SO21 2,9,South East,SO21 2<br>Price Change: 9%
SO21 3,7,South East,SO21 3<br>Price Change: 7%
SO22 4,34,South East,SO22 4<br>Price Change: 34%
SO22 5,6,South East,SO22 5<br>Price Change: 6%
SO22 6,4,South East,SO22 6<br>Price Change: 4%
SO23 0,6,South East,SO23 0<br>Price Change: 6%
SO23 7,8,South East,SO23 7<br>Price Change: 8%
SO23 8,-3,South East,SO23 8<br>Price Change: -3%
SO23 9,0,South East,SO23 9<br>Price Change: 0%
SO24 0,52,South East,SO24 0<br>Price Change: 52%
SO24 9,19,South East,SO24 9<br>Price Change: 19%
SO30 0,12,South East,SO30 0<br>Price Change: 12%
SO30 2,15,South East,SO30 2<br>Price Change: 15%
SO30 3,8,South East,SO30 3<br>Price Change: 8%
SO30 4,5,South East,SO30 4<br>Price Change: 5%
SO31 1,20,South East,SO31 1<br>Price Change: 20%
SO31 4,-3,South East,SO31 4<br>Price Change: -3%
SO31 5,13,South East,SO31 5<br>Price Change: 13%
SO31 6,3,South East,SO31 6<br>Price Change: 3%
SO31 7,3,South East,SO31 7<br>Price Change: 3%
SO31 8,8,South East,SO31 8<br>Price Change: 8%
SO31 9,3,South East,SO31 9<br>Price Change: 3%
SO32 1,9,South East,SO32 1<br>Price Change: 9%
SO32 2,20,South East,SO32 2<br>Price Change: 20%
SO32 3,12,South East,SO32 3<br>Price Change: 12%
SO40 2,18,South East,SO40 2<br>Price Change: 18%
SO40 3,4,South East,SO40 3<br>Price Change: 4%
SO40 4,9,South East,SO40 4<br>Price Change: 9%
SO40 7,15,South East,SO40 7<br>Price Change: 15%
SO40 8,3,South East,SO40 8<br>Price Change: 3%
SO40 9,15,South East,SO40 9<br>Price Change: 15%
SO41 0,13,South East,SO41 0<br>Price Change: 13%
SO41 3,8,South East,SO41 3<br>Price Change: 8%
SO41 5,15,South East,SO41 5<br>Price Change: 15%
SO41 6,5,South East,SO41 6<br>Price Change: 5%
SO41 8,42,South East,SO41 8<br>Price Change: 42%
SO41 9,8,South East,SO41 9<br>Price Change: 8%
SO42 7,50,South East,SO42 7<br>Price Change: 50%
SO43 7,20,South East,SO43 7<br>Price Change: 20%
SO45 1,-1,South East,SO45 1<br>Price Change: -1%
SO45 2,8,South East,SO45 2<br>Price Change: 8%
SO45 3,-3,South East,SO45 3<br>Price Change: -3%
SO45 4,9,South East,SO45 4<br>Price Change: 9%
SO45 5,8,South East,SO45 5<br>Price Change: 8%
SO45 6,12,South East,SO45 6<br>Price Change: 12%
SO50 4,7,South East,SO50 4<br>Price Change: 7%
SO50 5,8,South East,SO50 5<br>Price Change: 8%
SO50 6,10,South East,SO50 6<br>Price Change: 10%
SO50 7,5,South East,SO50 7<br>Price Change: 5%
SO50 8,7,South East,SO50 8<br>Price Change: 7%
SO50 9,-10,South East,SO50 9<br>Price Change: -10%
SO51 0,22,South East,SO51 0<br>Price Change: 22%
SO51 5,12,South East,SO51 5<br>Price Change: 12%
SO51 6,-7,South East,SO51 6<br>Price Change: -7%
SO51 7,11,South East,SO51 7<br>Price Change: 11%
SO51 8,13,South East,SO51 8<br>Price Change: 13%
SO51 9,2,South East,SO51 9<br>Price Change: 2%
SO52 9,11,South East,SO52 9<br>Price Change: 11%
SO53 1,-11,South East,SO53 1<br>Price Change: -11%
SO53 2,-1,South East,SO53 2<br>Price Change: -1%
SO53 3,-3,South East,SO53 3<br>Price Change: -3%
SO53 4,13,South East,SO53 4<br>Price Change: 13%
SO53 5,15,South East,SO53 5<br>Price Change: 15%
SP1 1,3,South West,SP1 1<br>Price Change: 3%
SP1 2,-1,South West,SP1 2<br>Price Change: -1%
SP1 3,-3,South West,SP1 3<br>Price Change: -3%
SP10 1,6,South West,SP10 1<br>Price Change: 6%
SP10 2,-2,South West,SP10 2<br>Price Change: -2%
SP10 3,0,South West,SP10 3<br>Price Change: 0%
SP10 4,4,South West,SP10 4<br>Price Change: 4%
SP10 5,7,South West,SP10 5<br>Price Change: 7%
SP11 0,42,South West,SP11 0<br>Price Change: 42%
SP11 6,22,South West,SP11 6<br>Price Change: 22%
SP11 7,17,South West,SP11 7<br>Price Change: 17%
SP11 8,13,South West,SP11 8<br>Price Change: 13%
SP11 9,2,South West,SP11 9<br>Price Change: 2%
SP2 0,13,South West,SP2 0<br>Price Change: 13%
SP2 7,-1,South West,SP2 7<br>Price Change: -1%
SP2 8,4,South West,SP2 8<br>Price Change: 4%
SP2 9,3,South West,SP2 9<br>Price Change: 3%
SP3 4,-2,South West,SP3 4<br>Price Change: -2%
SP3 5,-22,South West,SP3 5<br>Price Change: -22%
SP3 6,39,South West,SP3 6<br>Price Change: 39%
SP4 0,-3,South West,SP4 0<br>Price Change: -3%
SP4 6,9,South West,SP4 6<br>Price Change: 9%
SP4 7,8,South West,SP4 7<br>Price Change: 8%
SP4 8,6,South West,SP4 8<br>Price Change: 6%
SP4 9,9,South West,SP4 9<br>Price Change: 9%
SP5 1,-11,South West,SP5 1<br>Price Change: -11%
SP5 2,12,South West,SP5 2<br>Price Change: 12%
SP5 3,-11,South West,SP5 3<br>Price Change: -11%
SP5 4,12,South West,SP5 4<br>Price Change: 12%
SP5 5,64,South West,SP5 5<br>Price Change: 64%
SP6 1,2,South West,SP6 1<br>Price Change: 2%
SP6 2,10,South West,SP6 2<br>Price Change: 10%
SP6 3,9,South West,SP6 3<br>Price Change: 9%
SP7 0,50,South West,SP7 0<br>Price Change: 50%
SP7 8,8,South West,SP7 8<br>Price Change: 8%
SP7 9,16,South West,SP7 9<br>Price Change: 16%
SP8 4,-3,South West,SP8 4<br>Price Change: -3%
SP8 5,7,South West,SP8 5<br>Price Change: 7%
SP9 7,-1,South West,SP9 7<br>Price Change: -1%
SR1 1,19,North England,SR1 1<br>Price Change: 19%
SR1 2,-13,North England,SR1 2<br>Price Change: -13%
SR1 3,6,North England,SR1 3<br>Price Change: 6%
SR2 0,-13,North England,SR2 0<br>Price Change: -13%
SR2 7,9,North England,SR2 7<br>Price Change: 9%
SR2 8,-4,North England,SR2 8<br>Price Change: -4%
SR2 9,8,North England,SR2 9<br>Price Change: 8%
SR3 1,0,North England,SR3 1<br>Price Change: 0%
SR3 2,4,North England,SR3 2<br>Price Change: 4%
SR3 3,-8,North England,SR3 3<br>Price Change: -8%
SR3 4,5,North England,SR3 4<br>Price Change: 5%
SR4 0,7,North England,SR4 0<br>Price Change: 7%
SR4 6,5,North England,SR4 6<br>Price Change: 5%
SR4 7,1,North England,SR4 7<br>Price Change: 1%
SR4 8,7,North England,SR4 8<br>Price Change: 7%
SR4 9,2,North England,SR4 9<br>Price Change: 2%
SR5 1,6,North England,SR5 1<br>Price Change: 6%
SR5 2,89,North England,SR5 2<br>Price Change: 89%
SR5 3,-2,North England,SR5 3<br>Price Change: -2%
SR5 4,1,North England,SR5 4<br>Price Change: 1%
SR5 5,20,North England,SR5 5<br>Price Change: 20%
SR6 0,-4,North England,SR6 0<br>Price Change: -4%
SR6 7,0,North England,SR6 7<br>Price Change: 0%
SR6 8,21,North England,SR6 8<br>Price Change: 21%
SR6 9,8,North England,SR6 9<br>Price Change: 8%
SR7 0,-11,North England,SR7 0<br>Price Change: -11%
SR7 7,-5,North England,SR7 7<br>Price Change: -5%
SR7 8,-14,North England,SR7 8<br>Price Change: -14%
SR7 9,14,North England,SR7 9<br>Price Change: 14%
SR8 1,1,North England,SR8 1<br>Price Change: 1%
SR8 2,0,North England,SR8 2<br>Price Change: 0%
SR8 3,3,North England,SR8 3<br>Price Change: 3%
SR8 4,7,North England,SR8 4<br>Price Change: 7%
SR8 5,10,North England,SR8 5<br>Price Change: 10%
SS0 0,10,South East,SS0 0<br>Price Change: 10%
SS0 7,-2,South East,SS0 7<br>Price Change: -2%
SS0 8,13,South East,SS0 8<br>Price Change: 13%
SS0 9,8,South East,SS0 9<br>Price Change: 8%
SS1 1,21,South East,SS1 1<br>Price Change: 21%
SS1 2,8,South East,SS1 2<br>Price Change: 8%
SS1 3,11,South East,SS1 3<br>Price Change: 11%
SS11 7,4,South East,SS11 7<br>Price Change: 4%
SS11 8,1,South East,SS11 8<br>Price Change: 1%
SS12 0,4,South East,SS12 0<br>Price Change: 4%
SS12 9,4,South East,SS12 9<br>Price Change: 4%
SS13 1,7,South East,SS13 1<br>Price Change: 7%
SS13 2,12,South East,SS13 2<br>Price Change: 12%
SS13 3,-7,South East,SS13 3<br>Price Change: -7%
SS14 1,8,South East,SS14 1<br>Price Change: 8%
SS14 2,5,South East,SS14 2<br>Price Change: 5%
SS14 3,5,South East,SS14 3<br>Price Change: 5%
SS15 4,11,South East,SS15 4<br>Price Change: 11%
SS15 5,3,South East,SS15 5<br>Price Change: 3%
SS15 6,5,South East,SS15 6<br>Price Change: 5%
SS16 4,4,South East,SS16 4<br>Price Change: 4%
SS16 5,17,South East,SS16 5<br>Price Change: 17%
SS16 6,19,South East,SS16 6<br>Price Change: 19%
SS17 0,4,South East,SS17 0<br>Price Change: 4%
SS17 7,10,South East,SS17 7<br>Price Change: 10%
SS17 8,10,South East,SS17 8<br>Price Change: 10%
SS17 9,6,South East,SS17 9<br>Price Change: 6%
SS2 4,3,South East,SS2 4<br>Price Change: 3%
SS2 5,3,South East,SS2 5<br>Price Change: 3%
SS2 6,1,South East,SS2 6<br>Price Change: 1%
SS3 0,-3,South East,SS3 0<br>Price Change: -3%
SS3 8,20,South East,SS3 8<br>Price Change: 20%
SS3 9,3,South East,SS3 9<br>Price Change: 3%
SS4 1,11,South East,SS4 1<br>Price Change: 11%
SS4 2,19,South East,SS4 2<br>Price Change: 19%
SS4 3,12,South East,SS4 3<br>Price Change: 12%
SS5 4,11,South East,SS5 4<br>Price Change: 11%
SS5 5,8,South East,SS5 5<br>Price Change: 8%
SS5 6,1,South East,SS5 6<br>Price Change: 1%
SS6 7,-1,South East,SS6 7<br>Price Change: -1%
SS6 8,7,South East,SS6 8<br>Price Change: 7%
SS6 9,-1,South East,SS6 9<br>Price Change: -1%
SS7 1,8,South East,SS7 1<br>Price Change: 8%
SS7 2,3,South East,SS7 2<br>Price Change: 3%
SS7 3,10,South East,SS7 3<br>Price Change: 10%
SS7 4,12,South East,SS7 4<br>Price Change: 12%
SS7 5,5,South East,SS7 5<br>Price Change: 5%
SS8 0,20,South East,SS8 0<br>Price Change: 20%
SS8 7,9,South East,SS8 7<br>Price Change: 9%
SS8 8,16,South East,SS8 8<br>Price Change: 16%
SS8 9,7,South East,SS8 9<br>Price Change: 7%
SS9 1,8,South East,SS9 1<br>Price Change: 8%
SS9 2,20,South East,SS9 2<br>Price Change: 20%
SS9 3,1,South East,SS9 3<br>Price Change: 1%
SS9 4,5,South East,SS9 4<br>Price Change: 5%
SS9 5,-1,South East,SS9 5<br>Price Change: -1%
ST1 2,15,Midlands,ST1 2<br>Price Change: 15%
ST1 3,4,Midlands,ST1 3<br>Price Change: 4%
ST1 4,8,Midlands,ST1 4<br>Price Change: 8%
ST1 5,8,Midlands,ST1 5<br>Price Change: 8%
ST1 6,9,Midlands,ST1 6<br>Price Change: 9%
ST10 1,1,Midlands,ST10 1<br>Price Change: 1%
ST10 2,5,Midlands,ST10 2<br>Price Change: 5%
ST10 3,-14,Midlands,ST10 3<br>Price Change: -14%
ST10 4,4,Midlands,ST10 4<br>Price Change: 4%
ST11 9,6,Midlands,ST11 9<br>Price Change: 6%
ST12 9,24,Midlands,ST12 9<br>Price Change: 24%
ST13 5,14,Midlands,ST13 5<br>Price Change: 14%
ST13 6,-8,Midlands,ST13 6<br>Price Change: -8%
ST13 7,12,Midlands,ST13 7<br>Price Change: 12%
ST13 8,2,Midlands,ST13 8<br>Price Change: 2%
ST14 5,-3,Midlands,ST14 5<br>Price Change: -3%
ST14 7,13,Midlands,ST14 7<br>Price Change: 13%
ST14 8,-1,Midlands,ST14 8<br>Price Change: -1%
ST15 0,8,Midlands,ST15 0<br>Price Change: 8%
ST15 8,-3,Midlands,ST15 8<br>Price Change: -3%
ST16 1,4,Midlands,ST16 1<br>Price Change: 4%
ST16 2,30,Midlands,ST16 2<br>Price Change: 30%
ST16 3,3,Midlands,ST16 3<br>Price Change: 3%
ST17 0,12,Midlands,ST17 0<br>Price Change: 12%
ST17 4,9,Midlands,ST17 4<br>Price Change: 9%
ST17 9,8,Midlands,ST17 9<br>Price Change: 8%
ST18 0,15,Midlands,ST18 0<br>Price Change: 15%
ST18 9,8,Midlands,ST18 9<br>Price Change: 8%
ST19 5,5,Midlands,ST19 5<br>Price Change: 5%
ST19 9,0,Midlands,ST19 9<br>Price Change: 0%
ST2 0,19,Midlands,ST2 0<br>Price Change: 19%
ST2 7,5,Midlands,ST2 7<br>Price Change: 5%
ST2 8,7,Midlands,ST2 8<br>Price Change: 7%
ST2 9,14,Midlands,ST2 9<br>Price Change: 14%
ST20 0,7,Midlands,ST20 0<br>Price Change: 7%
ST21 6,-4,Midlands,ST21 6<br>Price Change: -4%
ST3 1,18,Midlands,ST3 1<br>Price Change: 18%
ST3 2,7,Midlands,ST3 2<br>Price Change: 7%
ST3 3,10,Midlands,ST3 3<br>Price Change: 10%
ST3 4,10,Midlands,ST3 4<br>Price Change: 10%
ST3 5,11,Midlands,ST3 5<br>Price Change: 11%
ST3 6,15,Midlands,ST3 6<br>Price Change: 15%
ST3 7,18,Midlands,ST3 7<br>Price Change: 18%
ST4 1,-13,Midlands,ST4 1<br>Price Change: -13%
ST4 2,15,Midlands,ST4 2<br>Price Change: 15%
ST4 3,13,Midlands,ST4 3<br>Price Change: 13%
ST4 4,-2,Midlands,ST4 4<br>Price Change: -2%
ST4 5,-3,Midlands,ST4 5<br>Price Change: -3%
ST4 6,12,Midlands,ST4 6<br>Price Change: 12%
ST4 7,6,Midlands,ST4 7<br>Price Change: 6%
ST4 8,3,Midlands,ST4 8<br>Price Change: 3%
ST5 0,2,Midlands,ST5 0<br>Price Change: 2%
ST5 1,28,Midlands,ST5 1<br>Price Change: 28%
ST5 2,1,Midlands,ST5 2<br>Price Change: 1%
ST5 3,10,Midlands,ST5 3<br>Price Change: 10%
ST5 4,5,Midlands,ST5 4<br>Price Change: 5%
ST5 5,25,Midlands,ST5 5<br>Price Change: 25%
ST5 6,4,Midlands,ST5 6<br>Price Change: 4%
ST5 7,10,Midlands,ST5 7<br>Price Change: 10%
ST5 8,6,Midlands,ST5 8<br>Price Change: 6%
ST5 9,20,Midlands,ST5 9<br>Price Change: 20%
ST6 1,10,Midlands,ST6 1<br>Price Change: 10%
ST6 2,3,Midlands,ST6 2<br>Price Change: 3%
ST6 3,2,Midlands,ST6 3<br>Price Change: 2%
ST6 4,6,Midlands,ST6 4<br>Price Change: 6%
ST6 5,15,Midlands,ST6 5<br>Price Change: 15%
ST6 6,-2,Midlands,ST6 6<br>Price Change: -2%
ST6 7,12,Midlands,ST6 7<br>Price Change: 12%
ST6 8,-1,Midlands,ST6 8<br>Price Change: -1%
ST7 1,3,Midlands,ST7 1<br>Price Change: 3%
ST7 2,8,Midlands,ST7 2<br>Price Change: 8%
ST7 3,3,Midlands,ST7 3<br>Price Change: 3%
ST7 4,5,Midlands,ST7 4<br>Price Change: 5%
ST7 8,15,Midlands,ST7 8<br>Price Change: 15%
ST8 6,8,Midlands,ST8 6<br>Price Change: 8%
ST8 7,15,Midlands,ST8 7<br>Price Change: 15%
ST9 0,8,Midlands,ST9 0<br>Price Change: 8%
ST9 9,16,Midlands,ST9 9<br>Price Change: 16%
SW10 0,-15,Greater London,SW10 0<br>Price Change: -15%
SW10 9,-9,Greater London,SW10 9<br>Price Change: -9%
SW11 1,8,Greater London,SW11 1<br>Price Change: 8%
SW11 2,5,Greater London,SW11 2<br>Price Change: 5%
SW11 3,11,Greater London,SW11 3<br>Price Change: 11%
SW11 4,14,Greater London,SW11 4<br>Price Change: 14%
SW11 5,8,Greater London,SW11 5<br>Price Change: 8%
SW11 6,8,Greater London,SW11 6<br>Price Change: 8%
SW11 7,-1,Greater London,SW11 7<br>Price Change: -1%
SW11 8,11,Greater London,SW11 8<br>Price Change: 11%
SW12 0,6,Greater London,SW12 0<br>Price Change: 6%
SW12 8,11,Greater London,SW12 8<br>Price Change: 11%
SW12 9,5,Greater London,SW12 9<br>Price Change: 5%
SW13 0,-4,Greater London,SW13 0<br>Price Change: -4%
SW13 8,15,Greater London,SW13 8<br>Price Change: 15%
SW13 9,3,Greater London,SW13 9<br>Price Change: 3%
SW14 7,-3,Greater London,SW14 7<br>Price Change: -3%
SW14 8,-8,Greater London,SW14 8<br>Price Change: -8%
SW15 1,9,Greater London,SW15 1<br>Price Change: 9%
SW15 2,11,Greater London,SW15 2<br>Price Change: 11%
SW15 3,3,Greater London,SW15 3<br>Price Change: 3%
SW15 4,13,Greater London,SW15 4<br>Price Change: 13%
SW15 5,11,Greater London,SW15 5<br>Price Change: 11%
SW15 6,-3,Greater London,SW15 6<br>Price Change: -3%
SW16 1,6,Greater London,SW16 1<br>Price Change: 6%
SW16 2,-3,Greater London,SW16 2<br>Price Change: -3%
SW16 3,-1,Greater London,SW16 3<br>Price Change: -1%
SW16 4,8,Greater London,SW16 4<br>Price Change: 8%
SW16 5,2,Greater London,SW16 5<br>Price Change: 2%
SW16 6,8,Greater London,SW16 6<br>Price Change: 8%
SW17 0,0,Greater London,SW17 0<br>Price Change: 0%
SW17 6,-6,Greater London,SW17 6<br>Price Change: -6%
SW17 7,-5,Greater London,SW17 7<br>Price Change: -5%
SW17 8,9,Greater London,SW17 8<br>Price Change: 9%
SW17 9,2,Greater London,SW17 9<br>Price Change: 2%
SW18 1,4,Greater London,SW18 1<br>Price Change: 4%
SW18 2,-2,Greater London,SW18 2<br>Price Change: -2%
SW18 3,5,Greater London,SW18 3<br>Price Change: 5%
SW18 4,4,Greater London,SW18 4<br>Price Change: 4%
SW18 5,11,Greater London,SW18 5<br>Price Change: 11%
SW19 1,8,Greater London,SW19 1<br>Price Change: 8%
SW19 2,2,Greater London,SW19 2<br>Price Change: 2%
SW19 3,11,Greater London,SW19 3<br>Price Change: 11%
SW19 4,-6,Greater London,SW19 4<br>Price Change: -6%
SW19 5,-9,Greater London,SW19 5<br>Price Change: -9%
SW19 6,-2,Greater London,SW19 6<br>Price Change: -2%
SW19 7,20,Greater London,SW19 7<br>Price Change: 20%
SW19 8,13,Greater London,SW19 8<br>Price Change: 13%
SW1A 1,162,Greater London,SW1A 1<br>Price Change: 162%
SW1E 5,45,Greater London,SW1E 5<br>Price Change: 45%
SW1E 6,-29,Greater London,SW1E 6<br>Price Change: -29%
SW1H 0,-38,Greater London,SW1H 0<br>Price Change: -38%
SW1H 9,49,Greater London,SW1H 9<br>Price Change: 49%
SW1P 1,-13,Greater London,SW1P 1<br>Price Change: -13%
SW1P 2,-17,Greater London,SW1P 2<br>Price Change: -17%
SW1P 3,-16,Greater London,SW1P 3<br>Price Change: -16%
SW1P 4,42,Greater London,SW1P 4<br>Price Change: 42%
SW1V 1,28,Greater London,SW1V 1<br>Price Change: 28%
SW1V 2,10,Greater London,SW1V 2<br>Price Change: 10%
SW1V 3,10,Greater London,SW1V 3<br>Price Change: 10%
SW1V 4,25,Greater London,SW1V 4<br>Price Change: 25%
SW1W 0,25,Greater London,SW1W 0<br>Price Change: 25%
SW1W 8,15,Greater London,SW1W 8<br>Price Change: 15%
SW1W 9,10,Greater London,SW1W 9<br>Price Change: 10%
SW1X 0,54,Greater London,SW1X 0<br>Price Change: 54%
SW1X 7,-13,Greater London,SW1X 7<br>Price Change: -13%
SW1X 8,56,Greater London,SW1X 8<br>Price Change: 56%
SW1X 9,21,Greater London,SW1X 9<br>Price Change: 21%
SW1Y 4,-45,Greater London,SW1Y 4<br>Price Change: -45%
SW1Y 5,55,Greater London,SW1Y 5<br>Price Change: 55%
SW1Y 6,-33,Greater London,SW1Y 6<br>Price Change: -33%
SW2 1,-1,Greater London,SW2 1<br>Price Change: -1%
SW2 2,-3,Greater London,SW2 2<br>Price Change: -3%
SW2 3,9,Greater London,SW2 3<br>Price Change: 9%
SW2 4,2,Greater London,SW2 4<br>Price Change: 2%
SW2 5,11,Greater London,SW2 5<br>Price Change: 11%
SW20 0,11,Greater London,SW20 0<br>Price Change: 11%
SW20 8,1,Greater London,SW20 8<br>Price Change: 1%
SW20 9,0,Greater London,SW20 9<br>Price Change: 0%
SW3 1,-20,Greater London,SW3 1<br>Price Change: -20%
SW3 2,40,Greater London,SW3 2<br>Price Change: 40%
SW3 3,-8,Greater London,SW3 3<br>Price Change: -8%
SW3 4,18,Greater London,SW3 4<br>Price Change: 18%
SW3 5,9,Greater London,SW3 5<br>Price Change: 9%
SW3 6,-20,Greater London,SW3 6<br>Price Change: -20%
SW4 0,1,Greater London,SW4 0<br>Price Change: 1%
SW4 6,1,Greater London,SW4 6<br>Price Change: 1%
SW4 7,15,Greater London,SW4 7<br>Price Change: 15%
SW4 8,-25,Greater London,SW4 8<br>Price Change: -25%
SW4 9,11,Greater London,SW4 9<br>Price Change: 11%
SW5 0,-14,Greater London,SW5 0<br>Price Change: -14%
SW5 9,2,Greater London,SW5 9<br>Price Change: 2%
SW6 1,7,Greater London,SW6 1<br>Price Change: 7%
SW6 2,10,Greater London,SW6 2<br>Price Change: 10%
SW6 3,13,Greater London,SW6 3<br>Price Change: 13%
SW6 4,1,Greater London,SW6 4<br>Price Change: 1%
SW6 5,5,Greater London,SW6 5<br>Price Change: 5%
SW6 6,2,Greater London,SW6 6<br>Price Change: 2%
SW6 7,0,Greater London,SW6 7<br>Price Change: 0%
SW7 1,8,Greater London,SW7 1<br>Price Change: 8%
SW7 2,8,Greater London,SW7 2<br>Price Change: 8%
SW7 3,2,Greater London,SW7 3<br>Price Change: 2%
SW7 4,32,Greater London,SW7 4<br>Price Change: 32%
SW7 5,62,Greater London,SW7 5<br>Price Change: 62%
SW8 1,-4,Greater London,SW8 1<br>Price Change: -4%
SW8 2,5,Greater London,SW8 2<br>Price Change: 5%
SW8 3,10,Greater London,SW8 3<br>Price Change: 10%
SW8 4,-2,Greater London,SW8 4<br>Price Change: -2%
SW8 5,17,Greater London,SW8 5<br>Price Change: 17%
SW9 0,3,Greater London,SW9 0<br>Price Change: 3%
SW9 6,6,Greater London,SW9 6<br>Price Change: 6%
SW9 7,11,Greater London,SW9 7<br>Price Change: 11%
SW9 8,-7,Greater London,SW9 8<br>Price Change: -7%
SW9 9,2,Greater London,SW9 9<br>Price Change: 2%
SY1 1,-11,Wales,SY1 1<br>Price Change: -11%
SY1 2,1,Wales,SY1 2<br>Price Change: 1%
SY1 3,5,Wales,SY1 3<br>Price Change: 5%
SY1 4,4,Wales,SY1 4<br>Price Change: 4%
SY10 0,-13,Wales,SY10 0<br>Price Change: -13%
SY10 7,4,Wales,SY10 7<br>Price Change: 4%
SY10 8,14,Wales,SY10 8<br>Price Change: 14%
SY10 9,8,Wales,SY10 9<br>Price Change: 8%
SY11 1,7,Wales,SY11 1<br>Price Change: 7%
SY11 2,3,Wales,SY11 2<br>Price Change: 3%
SY11 3,3,Wales,SY11 3<br>Price Change: 3%
SY11 4,14,Wales,SY11 4<br>Price Change: 14%
SY12 0,-1,Wales,SY12 0<br>Price Change: -1%
SY12 9,-3,Wales,SY12 9<br>Price Change: -3%
SY13 1,1,Wales,SY13 1<br>Price Change: 1%
SY13 2,-2,Wales,SY13 2<br>Price Change: -2%
SY13 3,4,Wales,SY13 3<br>Price Change: 4%
SY13 4,0,Wales,SY13 4<br>Price Change: 0%
SY14 7,16,Wales,SY14 7<br>Price Change: 16%
SY14 8,2,Wales,SY14 8<br>Price Change: 2%
SY15 6,5,Wales,SY15 6<br>Price Change: 5%
SY16 1,8,Wales,SY16 1<br>Price Change: 8%
SY16 2,8,Wales,SY16 2<br>Price Change: 8%
SY16 3,-10,Wales,SY16 3<br>Price Change: -10%
SY16 4,5,Wales,SY16 4<br>Price Change: 5%
SY17 5,12,Wales,SY17 5<br>Price Change: 12%
SY18 6,0,Wales,SY18 6<br>Price Change: 0%
SY19 7,24,Wales,SY19 7<br>Price Change: 24%
SY2 5,1,Wales,SY2 5<br>Price Change: 1%
SY2 6,1,Wales,SY2 6<br>Price Change: 1%
SY20 8,0,Wales,SY20 8<br>Price Change: 0%
SY20 9,25,Wales,SY20 9<br>Price Change: 25%
SY21 0,17,Wales,SY21 0<br>Price Change: 17%
SY21 7,14,Wales,SY21 7<br>Price Change: 14%
SY21 8,15,Wales,SY21 8<br>Price Change: 15%
SY21 9,11,Wales,SY21 9<br>Price Change: 11%
SY22 5,43,Wales,SY22 5<br>Price Change: 43%
SY22 6,7,Wales,SY22 6<br>Price Change: 7%
SY23 1,4,Wales,SY23 1<br>Price Change: 4%
SY23 2,-5,Wales,SY23 2<br>Price Change: -5%
SY23 3,20,Wales,SY23 3<br>Price Change: 20%
SY23 4,1,Wales,SY23 4<br>Price Change: 1%
SY23 5,5,Wales,SY23 5<br>Price Change: 5%
SY24 5,1,Wales,SY24 5<br>Price Change: 1%
SY25 6,25,Wales,SY25 6<br>Price Change: 25%
SY3 0,10,Wales,SY3 0<br>Price Change: 10%
SY3 5,14,Wales,SY3 5<br>Price Change: 14%
SY3 6,1,Wales,SY3 6<br>Price Change: 1%
SY3 7,8,Wales,SY3 7<br>Price Change: 8%
SY3 8,0,Wales,SY3 8<br>Price Change: 0%
SY3 9,8,Wales,SY3 9<br>Price Change: 8%
SY4 1,4,Wales,SY4 1<br>Price Change: 4%
SY4 2,-8,Wales,SY4 2<br>Price Change: -8%
SY4 3,5,Wales,SY4 3<br>Price Change: 5%
SY4 4,7,Wales,SY4 4<br>Price Change: 7%
SY4 5,13,Wales,SY4 5<br>Price Change: 13%
SY5 0,10,Wales,SY5 0<br>Price Change: 10%
SY5 6,19,Wales,SY5 6<br>Price Change: 19%
SY5 7,-5,Wales,SY5 7<br>Price Change: -5%
SY5 8,-1,Wales,SY5 8<br>Price Change: -1%
SY5 9,-2,Wales,SY5 9<br>Price Change: -2%
SY6 6,-5,Wales,SY6 6<br>Price Change: -5%
